latitude,longitude,mean_solar_incidence_kwh_m2_per_hour,rank
46.69999999999998,10.7,8322604.354371584,1
46.59999999999998,10.599999999999984,8296429.796448087,2
46.49999999999998,10.499999999999984,8251820.479234972,3
46.49999999999998,10.399999999999984,8231555.321857924,4
46.79999999999998,10.7,8229061.562295082,5
46.69999999999998,10.599999999999984,8223767.268032786,6
46.59999999999998,10.499999999999984,8221272.987978142,7
46.59999999999998,10.7,8217838.445355191,8
46.49999999999998,10.599999999999984,8182617.851092896,9
46.49999999999998,10.299999999999985,8139428.935245902,10
46.59999999999998,10.399999999999984,8088527.633879782,11
46.69999999999998,10.499999999999984,8051962.286065573,12
46.49999999999998,10.199999999999985,8051202.619945356,13
46.79999999999998,10.599999999999984,8045930.971311475,14
46.49999999999998,10.7,8041985.3161202185,15
46.39999999999998,10.499999999999984,8029826.042076503,16
46.59999999999998,10.299999999999985,7996724.113934426,17
46.39999999999998,10.399999999999984,7972340.463934427,18
46.49999999999998,10.099999999999985,7967231.066393443,19
46.39999999999998,10.599999999999984,7927811.706557377,20
46.59999999999998,10.199999999999985,7924305.839071038,21
46.69999999999998,10.399999999999984,7910691.151912569,22
46.49999999999998,9.999999999999986,7889280.253551913,23
46.39999999999998,10.299999999999985,7884549.054808743,24
46.79999999999998,10.499999999999984,7862652.733606557,25
46.899999999999984,10.7,7858645.18715847,26
46.59999999999998,10.099999999999985,7851476.400273224,27
46.49999999999998,9.899999999999986,7813806.036885246,28
46.69999999999998,10.299999999999985,7812889.95546448,29
46.299999999999976,10.499999999999984,7805367.314207651,30
45.99999999999997,7.799999999999993,7796621.429234974,31
46.39999999999998,10.7,7793746.397923497,32
46.39999999999998,10.199999999999985,7792949.694153005,33
45.99999999999997,7.599999999999993,7788633.174043715,34
45.99999999999997,7.699999999999993,7782464.425956283,35
46.59999999999998,9.999999999999986,7780561.021038252,36
45.89999999999997,7.599999999999993,7776776.735519125,37
45.89999999999997,7.699999999999993,7770187.266939891,38
45.89999999999997,7.799999999999993,7759733.256830601,39
46.69999999999998,10.199999999999985,7758920.673770492,40
45.99999999999997,7.899999999999992,7757666.870491805,41
45.99999999999997,7.499999999999994,7750480.569672131,42
46.79999999999998,10.399999999999984,7745924.5803278675,43
45.89999999999997,7.499999999999994,7743865.767486338,44
46.49999999999998,9.799999999999986,7729438.667486339,45
45.89999999999997,7.899999999999992,7727968.330874316,46
46.09999999999997,7.899999999999992,7721791.092896175,47
46.39999999999998,10.099999999999985,7720143.492076502,48
46.299999999999976,10.399999999999984,7719072.166502731,49
46.899999999999984,10.599999999999984,7701107.865027322,50
46.59999999999998,9.899999999999986,7700589.731420765,51
46.69999999999998,10.099999999999985,7700503.655464482,52
46.09999999999997,7.799999999999993,7688823.684699454,53
46.39999999999998,9.999999999999986,7685478.3728415305,54
46.09999999999997,7.999999999999992,7683022.906830601,55
46.299999999999976,10.599999999999984,7680932.556448087,56
45.99999999999997,7.999999999999992,7675231.989726775,57
45.99999999999997,7.399999999999994,7673550.403961747,58
45.89999999999997,7.399999999999994,7661460.034153005,59
46.39999999999998,9.899999999999986,7652647.747267759,60
46.79999999999998,10.299999999999985,7648077.610655738,61
46.199999999999974,7.899999999999992,7636889.157377049,62
46.69999999999998,9.999999999999986,7635439.014480875,63
46.09999999999997,7.699999999999993,7628249.690163936,64
46.49999999999998,9.699999999999987,7622579.273497269,65
46.299999999999976,10.299999999999985,7620853.1384153,66
46.09999999999997,7.599999999999993,7616692.978142076,67
46.199999999999974,7.799999999999993,7597471.146174863,68
46.59999999999998,9.799999999999986,7596245.45546448,69
46.199999999999974,7.999999999999992,7595202.884153007,70
46.79999999999998,10.199999999999985,7594414.131967214,71
45.89999999999997,7.999999999999992,7581234.400273224,72
46.09999999999997,7.499999999999994,7579261.793989072,73
46.39999999999998,9.799999999999986,7578352.162568306,74
46.299999999999976,10.7,7557889.911475411,75
45.79999999999997,7.599999999999993,7552669.845355191,76
45.99999999999997,7.2999999999999945,7552266.412841531,77
46.199999999999974,10.499999999999984,7552056.932513662,78
46.899999999999984,10.499999999999984,7550612.366666666,79
45.7,6.799999999999996,7543428.615409835,80
45.79999999999997,7.699999999999993,7543337.781557377,81
46.299999999999976,7.899999999999992,7541868.859836065,82
46.199999999999974,8.099999999999993,7541022.530765027,83
46.79999999999998,10.099999999999985,7540403.434699454,84
45.89999999999997,7.2999999999999945,7539826.813661203,85
46.199999999999974,7.699999999999993,7539172.144535519,86
46.09999999999997,8.099999999999993,7536446.563278688,87
46.69999999999998,9.899999999999986,7534047.387431694,88
45.79999999999997,7.499999999999994,7524999.756284153,89
45.79999999999997,7.799999999999993,7524318.564098361,90
46.299999999999976,10.199999999999985,7523438.938661203,91
46.49999999999998,8.199999999999992,7518289.272677596,92
45.7,6.899999999999996,7517831.747267759,93
46.09999999999997,7.399999999999994,7512598.661475411,94
46.49999999999998,8.299999999999992,7508663.866939891,95
46.299999999999976,7.999999999999992,7506520.371038252,96
46.299999999999976,7.799999999999993,7504180.951639345,97
46.49999999999998,9.599999999999987,7491731.182513662,98
46.39999999999998,8.199999999999992,7489909.442896174,99
45.79999999999997,6.899999999999996,7489336.256885245,100
46.999999999999986,10.7,7487693.073497268,101
45.79999999999997,7.899999999999992,7485528.102185791,102
46.199999999999974,10.399999999999984,7485154.93295082,103
45.7,6.999999999999996,7484127.302185793,104
45.79999999999997,6.999999999999996,7482409.9479508195,105
45.7,6.699999999999997,7482387.543879781,106
46.199999999999974,7.599999999999993,7479252.318469946,107
46.899999999999984,10.399999999999984,7478561.53169399,108
46.39999999999998,8.299999999999992,7477047.2740437165,109
46.199999999999974,10.599999999999984,7475815.130491804,110
46.299999999999976,8.099999999999993,7472823.518306011,111
46.199999999999974,8.199999999999992,7472675.00409836,112
46.59999999999998,9.699999999999987,7471974.40546448,113
46.49999999999998,8.099999999999993,7471972.197267759,114
45.79999999999997,6.799999999999996,7468285.816612022,115
46.49999999999998,8.399999999999991,7467453.040710381,116
46.79999999999998,9.999999999999986,7466513.022677596,117
46.299999999999976,10.099999999999985,7466237.498360654,118
46.39999999999998,9.699999999999987,7463354.75136612,119
45.99999999999997,8.099999999999993,7462345.112486339,120
46.299999999999976,8.199999999999992,7459214.692759563,121
45.99999999999997,7.199999999999995,7451115.855846994,122
46.299999999999976,7.699999999999993,7450205.689890711,123
46.299999999999976,9.999999999999986,7449215.235519125,124
45.7,7.099999999999995,7445754.523770492,125
46.39999999999998,8.099999999999993,7445742.908469945,126
45.79999999999997,7.099999999999995,7444493.898633879,127
46.39999999999998,7.899999999999992,7442424.947131148,128
46.299999999999976,8.299999999999992,7440997.925519125,129
46.299999999999976,9.899999999999986,7438272.679644809,130
45.89999999999997,6.999999999999996,7436567.249043716,131
45.79999999999997,7.399999999999994,7435139.010655738,132
45.89999999999997,7.099999999999995,7431105.542349727,133
45.89999999999997,7.199999999999995,7430192.751502733,134
46.899999999999984,10.299999999999985,7428263.715191257,135
46.49999999999998,7.999999999999992,7425679.977185792,136
45.79999999999997,7.999999999999992,7423537.477185792,137
46.39999999999998,7.999999999999992,7421517.837704917,138
46.49999999999998,8.499999999999991,7418160.76147541,139
46.199999999999974,7.499999999999994,7418144.74852459,140
46.39999999999998,7.799999999999993,7417685.734289617,141
45.89999999999997,6.899999999999996,7417646.826120217,142
46.69999999999998,9.799999999999986,7414262.560655737,143
46.39999999999998,8.399999999999991,7413278.715300547,144
46.299999999999976,9.799999999999986,7410057.867322405,145
45.79999999999997,6.699999999999997,7408049.073224044,146
46.199999999999974,10.299999999999985,7405691.608579234,147
46.09999999999997,8.199999999999992,7404939.434426229,148
45.7,7.199999999999995,7401826.699180329,149
45.79999999999997,7.199999999999995,7400448.5456284145,150
45.79999999999997,7.2999999999999945,7395187.6765027335,151
46.09999999999997,7.2999999999999945,7393160.224453553,152
45.7,6.599999999999997,7392532.467540983,153
46.999999999999986,10.599999999999984,7389992.538797815,154
46.299999999999976,7.599999999999993,7386997.238278689,155
46.899999999999984,10.199999999999985,7383149.149726776,156
45.89999999999997,6.799999999999996,7381621.5078688525,157
46.49999999999998,7.899999999999992,7378899.014480875,158
45.89999999999997,8.099999999999993,7371721.499289617,159
45.99999999999997,7.099999999999995,7367712.628551913,160
46.49999999999998,8.59999999999999,7364754.733333333,161
46.199999999999974,10.7,7363616.678415301,162
46.199999999999974,7.399999999999994,7362983.152076502,163
45.7,7.2999999999999945,7356598.2403005455,164
46.39999999999998,7.699999999999993,7356441.833278689,165
46.49999999999998,9.499999999999988,7354819.3653005455,166
46.79999999999998,9.899999999999986,7351111.272404371,167
46.39999999999998,8.499999999999991,7347812.778415301,168
46.199999999999974,8.299999999999992,7342980.788114754,169
46.59999999999998,9.599999999999987,7335421.813661203,170
46.59999999999998,8.299999999999992,7334158.859836065,171
46.39999999999998,9.599999999999987,7333668.074316939,172
45.79999999999997,8.099999999999993,7331673.912322404,173
46.49999999999998,7.799999999999993,7329586.259043716,174
46.59999999999998,8.399999999999991,7329332.334699454,175
46.899999999999984,10.099999999999985,7329216.292076503,176
45.89999999999997,6.699999999999997,7327806.250874317,177
45.7,7.499999999999994,7327062.926092896,178
46.299999999999976,8.399999999999991,7325615.745355192,179
46.09999999999997,7.199999999999995,7325352.344071038,180
46.49999999999998,8.69999999999999,7325104.81147541,181
45.7,7.599999999999993,7323385.888278687,182
46.09999999999997,10.499999999999984,7321237.836065574,183
45.99999999999997,6.999999999999996,7320851.244699455,184
46.299999999999976,7.499999999999994,7320225.63909836,185
